millis, accelx, accely, accelz, v_x, v_y, v_z, p_x, p_y, p_z
24.064, 0.0033786371, 0.0025982922, 0.0013909005, 0.08130352, 0.0625253, 0.033470627, 250.00212, 249.99837, 250.00087
1.785, 0.0033786371, 0.0031968425, -0.0051931543, 0.08733439, 0.068231665, 0.024200846, 250.0044, 249.9966, 250.0015
0.048, 0.0021815363, 8.026408E-4, -4.0475093E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, 0.0033786371, -0.0015915609, 0.003186551, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0045757378, -0.0015915609, 0.005580754, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.036, 0.0033786371, 0.0031968425, 0.0019894512, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0015829857, 0.004393943, 0.0019894512, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 3.8588495E-4, 0.0025982922, 0.0037851026, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 3.8588495E-4, 0.0019997417, 0.003186551, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.036, 3.8588495E-4, 0.0019997417, -0.0022004023, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0015829857, 2.0409038E-4, -0.0039960537, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0027800866, -3.9446005E-4, -0.003397503, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0045757378, 2.0409038E-4, -0.0016018515, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0015829857, 0.0037953928, 0.003186551, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0015829857, 0.0037953928, 0.0013909005, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0021815363, 0.004393943, 1.9379985E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0027800866, 0.004393943, -4.0475093E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, 0.0039771874, 0.0067881453, -0.0027989522, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0039771874, 0.0067881453, 1.9379985E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0033786371, 0.007386695, 0.0013909005, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.006371389, 0.0067881453, -4.0475093E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0057728384, 0.0025982922, -0.0051931543, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, 0.0027800866, 2.0409038E-4, -0.007587356, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0039771874, 0.0025982922, -0.0051931543, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.005174288, 0.004393943, -0.0010033017, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0039771874, 0.0019997417, -0.0010033017, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
