calibration data
0,-6,160
-3,-7,165
-6,-6,165
-11,0,176
-16,-3,160
-13,-4,161
-6,-5,167
-8,0,169
0,-5,168
0,-5,165
2,-6,152
3,-4,159
-9,-2,162
-6,-2,158
2,1,158
-3,-4,166
-7,-3,167
-9,-8,158
-5,-6,165
-10,0,168
-4,-8,162
-1,-5,164
-2,-4,160
-10,0,157
-10,-2,158
-10,1,168
-7,0,157
-2,3,169
-2,-1,153
-6,2,164
-7,-4,158
-8,-5,168
-9,-8,162
-5,-2,168
-3,-3,169
2,-7,169
-2,-2,175
-12,0,171
-17,-2,166
-12,-4,153
-8,2,170
-9,3,163
-9,3,151
-6,0,171
-11,0,165
-6,0,168
-7,-5,164
0,1,162
-6,0,159
-2,0,159
0,-8,170
-1,-8,169
-2,-2,169
-3,-4,164
-3,-5,157
-10,0,168
-6,-1,165
-5,3,162
-1,0,164
-4,-2,161
-6,-1,170
-5,0,162
-5,-5,159
-7,2,161
-12,-3,164
-7,0,163
-8,-3,157
-14,-1,154
-8,-3,161
-11,-1,158
-10,2,157
-13,0,158
-16,-6,156
-13,-6,157
-12,-9,160
-14,-7,153
-15,-6,152
-10,-9,152
-9,-1,163
-3,1,167
-1,-9,167
-6,1,170
-9,0,161
-8,2,170
-8,-4,167
-1,-4,159
0,4,158
-1,-1,172
-8,-6,146
-5,1,164
-3,-3,165
-1,-4,164
-2,-4,169
-1,1,166
-2,-2,161
-12,-5,158
-12,-6,165
-7,-9,154
-8,-4,158
-6,-2,158
-7,-6,161
-10,-1,161
-3,6,159
-11,1,155
-13,-1,167
-8,4,170
-8,-5,168
-12,-5,163
-17,-5,168
-14,1,169
-7,-6,171
-1,1,166
-4,-9,159
-15,-8,162
-11,-2,159
-5,-4,147
0,0,161
4,-4,160
-4,-6,161
-11,-5,167
-8,-7,165
-7,-1,169
-11,3,163
-10,-5,166
-8,-7,159
-9,-3,163
-4,5,164
-7,0,158
-12,2,161
-6,-3,153
-11,-4,151
-22,-4,155
-8,-5,161
-8,-3,164
-11,-7,163
0,-6,159
-3,-4,159
-2,-1,166
-6,0,176
-6,-4,170
-12,-14,159
-19,-6,155
-14,-1,148
-11,1,156
2,0,167
-4,0,155
-9,-1,151
-10,1,159
-4,-1,155
-5,0,158
-4,-6,155
-3,-14,156
-6,-2,152
-8,0,156
-11,0,153
-12,0,155
-7,-1,163
-10,3,149
-10,-3,152
-6,0,160
-10,2,161
-8,-1,157
-16,1,153
-18,1,149
-17,0,159
-10,0,157
-14,-5,150
-11,-5,157
-10,7,169
-12,3,159
-7,1,162
-12,-3,158
-9,0,160
-15,3,161
-9,2,154
-11,-4,159
-6,5,169
-6,8,171
-4,4,159
-3,-2,158
-4,-1,152
-3,-3,148
-3,1,167
-1,0,165
-12,2,168
-11,-3,165
-6,-8,160
-5,-5,162
-5,-3,173
-6,1,170
-6,0,171
-12,0,156
-5,1,167
-6,-8,156
-6,0,158
-3,-5,156
-7,-9,158
-6,-3,161
-5,-6,156
-1,-6,154
-4,-3,151
-6,2,149
-9,-1,158
-11,2,166
-7,-4,170
-5,0,161
-3,-3,161
-7,-12,156
-11,-5,162
-11,1,157
-7,-2,153
-5,2,169
-5,-3,173
-9,0,162
-5,5,166
-11,2,158
-3,0,163
-3,0,167
-5,-1,161
-1,2,166
-8,0,157
-9,-2,154
-6,-4,156
-9,-2,157
-12,-7,157
-15,-3,157
-13,0,155
-4,-3,156
-8,1,168
-9,-1,175
-12,3,166
-11,2,161
-8,5,168
-9,4,156
-14,0,155
-11,-2,173
-7,4,180
-4,-10,174
-3,-5,171
-6,-3,159
-7,0,163
0,-5,164
-4,-3,158
-5,-1,159
0,1,168
-4,1,151
-2,-3,161
-5,-3,155
0,-2,157
0,-6,153
-8,-6,155
-7,-2,160
-3,-1,160
-5,6,164
-1,4,155
0,2,162
4,3,175
-4,5,169
-3,11,160
-9,0,167
-6,0,163
1,1,158
-2,0,167
-2,4,171
0,3,157
-1,0,153
9,1,157
9,-1,164
11,0,168
5,0,169
-2,9,160
1,0,151
9,2,155
3,-2,160
10,-2,164
8,1,169
13,0,175
7,0,159
1,5,161
0,5,173
3,0,159
5,4,154
11,7,153
7,2,156
10,-2,151
5,1,155
4,3,162
9,3,158
4,0,165
6,3,157
4,6,165
8,0,167
1,5,159
1,11,154
3,5,151
5,2,151
6,1,157
5,2,151
0,0,153
0,2,148
4,5,156
6,2,158
7,3,152
10,-2,157
9,8,160
9,3,168
11,12,172
9,7,166
5,8,163
9,4,170
13,8,163
9,3,160
9,1,161
7,-1,156
6,4,149
16,5,160
13,8,152
13,1,159
13,6,161
9,10,169
12,9,174
8,9,163
9,8,172
11,9,172
4,9,166
4,4,157
9,10,170
12,13,159
12,4,174
10,10,157
2,5,156
6,3,154
5,7,155
9,1,154
7,-2,163
12,0,148
6,-6,150
10,4,160
14,-3,159
12,1,171
6,5,175
9,-6,173
8,3,170
7,0,168
6,-4,162
8,-2,162
12,3,166
18,3,165
14,0,163
averages
-3.3782234,-0.61891115,161.33238
,,offset_array_counter: 349
calibration complete##############

